name,type,start_time,duration,"data","error"
"Async Serial","data",-5.1896e-05,8.2464e-05,0xA0,
"Async Serial","data",3.4592e-05,8.2464e-05,0x01,
"Async Serial","data",0.000121088,8.2464e-05,0x01,
"Async Serial","data",0.000207576,8.2464e-05,0x07,
"Async Serial","data",0.000294104,8.2464e-05,0x22,
"Async Serial [1]","data",0.903550808,8.2464e-05,0x20,
"Async Serial [1]","data",0.903646264,8.2464e-05,0x01,
"Async Serial [1]","data",0.903741728,8.2464e-05,0x01,
"Async Serial [1]","data",0.903837184,8.2464e-05,0x01,
"Async Serial [1]","data",0.90393264,8.2464e-05,0x00,
"Async Serial","data",0.906455704,8.2464e-05,0x00,"framing"
"Async Serial [1]","data",0.906839872,8.2464e-05,0x00,"framing"
"Async Serial","data",1.06786063,8.2464e-05,0xA0,
"Async Serial","data",1.06794713,8.2464e-05,0x12,
"Async Serial","data",1.06803364,8.2464e-05,0x01,
"Async Serial","data",1.06812014,8.2464e-05,0x00,
"Async Serial","data",1.06820666,8.2464e-05,0x03,
"Async Serial","data",1.06829316,8.2464e-05,0x00,
"Async Serial","data",1.06837968,8.2464e-05,0x02,
"Async Serial","data",1.06846617,8.2464e-05,0x00,
"Async Serial","data",1.0685527,8.2464e-05,0x04,
"Async Serial","data",1.06863918,8.2464e-05,0x00,
"Async Serial","data",1.0687257,8.2464e-05,0x29,
"Async Serial","data",1.0688122,8.2464e-05,0x01,
"Async Serial","data",1.06889872,8.2464e-05,0x01,
"Async Serial","data",1.06898521,8.2464e-05,0x00,
"Async Serial","data",1.06907173,8.2464e-05,0x00,
"Async Serial","data",1.06915822,8.2464e-05,0x02,
"Async Serial","data",1.06924474,8.2464e-05,0x01,
"Async Serial","data",1.06933124,8.2464e-05,0x00,
"Async Serial","data",1.06941776,8.2464e-05,0x4C,
"Async Serial","data",1.06950425,8.2464e-05,0x44,
"Async Serial","data",1.06959078,8.2464e-05,0xF1,
"Async Serial","data",1.06967729,8.2464e-05,0x7F,
"Async Serial [1]","data",1.07853426,8.2464e-05,0x20,
"Async Serial [1]","data",1.07862972,8.2464e-05,0x06,
"Async Serial [1]","data",1.07872518,8.2464e-05,0x01,
"Async Serial [1]","data",1.07882063,8.2464e-05,0x19,
"Async Serial [1]","data",1.07891609,8.2464e-05,0x00,
"Async Serial [1]","data",1.07901155,8.2464e-05,0x80,
"Async Serial [1]","data",1.07913304,8.2464e-05,0x02,
"Async Serial [1]","data",1.0792285,8.2464e-05,0x00,
"Async Serial [1]","data",1.07932396,8.2464e-05,0x22,
"Async Serial [1]","data",1.07941942,8.2464e-05,0x00,
"Async Serial","data",1.08184934,8.2464e-05,0x20,
"Async Serial","data",1.08193582,8.2464e-05,0x02,
"Async Serial","data",1.08202233,8.2464e-05,0x01,
"Async Serial","data",1.08210881,8.2464e-05,0x19,
"Async Serial","data",1.0821953,8.2464e-05,0x00,
"Async Serial","data",1.08228178,8.2464e-05,0x00,
"Async Serial [1]","data",1.09379888,8.2464e-05,0x20,
"Async Serial [1]","data",1.09389434,8.2464e-05,0x02,
"Async Serial [1]","data",1.0939898,8.2464e-05,0x05,
"Async Serial [1]","data",1.09408526,8.2464e-05,0x03,
"Async Serial [1]","data",1.09418071,8.2464e-05,0x01,
"Async Serial [1]","data",1.09427618,8.2464e-05,0x01,
"Async Serial","data",1.0969523,8.2464e-05,0x20,
"Async Serial","data",1.09703879,8.2464e-05,0x02,
"Async Serial","data",1.09712531,8.2464e-05,0x05,
"Async Serial","data",1.09721181,8.2464e-05,0x03,
"Async Serial","data",1.09729833,8.2464e-05,0x00,
"Async Serial","data",1.09738482,8.2464e-05,0x00,
"Async Serial","data",1.09773172,8.2464e-05,0xA0,
"Async Serial","data",1.09781822,8.2464e-05,0x24,
"Async Serial","data",1.09790474,8.2464e-05,0x05,
"Async Serial","data",1.09799123,8.2464e-05,0x01,
"Async Serial","data",1.09807776,8.2464e-05,0x03,
"Async Serial","data",1.09816426,8.2464e-05,0xFF,
"Async Serial","data",1.09825078,8.2464e-05,0xF8,
"Async Serial","data",1.09833728,8.2464e-05,0x70,
"Async Serial","data",1.0984238,8.2464e-05,0xA7,
"Async Serial","data",1.0985103,8.2464e-05,0xDE,
"Async Serial","data",1.09859682,8.2464e-05,0xE3,
"Async Serial","data",1.09868331,8.2464e-05,0x01,
"Async Serial","data",1.09876983,8.2464e-05,0xFF,
"Async Serial","data",1.09885634,8.2464e-05,0x01,
"Async Serial","data",1.09894286,8.2464e-05,0x01,
"Async Serial","data",1.09902936,8.2464e-05,0xFF,
"Async Serial","data",1.09911588,8.2464e-05,0x7F,
"Async Serial","data",1.09920238,8.2464e-05,0xBD,
"Async Serial","data",1.09928891,8.2464e-05,0x25,
"Async Serial","data",1.09937541,8.2464e-05,0x00,
"Async Serial","data",1.09946193,8.2464e-05,0x00,
"Async Serial","data",1.09954843,8.2464e-05,0x12,
"Async Serial","data",1.09963494,8.2464e-05,0x02,
"Async Serial","data",1.09972143,8.2464e-05,0x01,
"Async Serial","data",1.09980795,8.2464e-05,0x06,
"Async Serial","data",1.09989445,8.2464e-05,0x03,
"Async Serial","data",1.09998097,8.2464e-05,0x03,
"Async Serial","data",1.10006746,8.2464e-05,0xAA,
"Async Serial","data",1.10015399,8.2464e-05,0xFE,
"Async Serial","data",1.1002405,8.2464e-05,0x0A,
"Async Serial","data",1.10032702,8.2464e-05,0x16,
"Async Serial","data",1.10041354,8.2464e-05,0xAA,
"Async Serial","data",1.10050006,8.2464e-05,0xFE,
"Async Serial","data",1.10058658,8.2464e-05,0x10,
"Async Serial","data",1.1006731,8.2464e-05,0xDC,
"Async Serial","data",1.10075962,8.2464e-05,0x02,
"Async Serial","data",1.10084614,8.2464e-05,0x61,
"Async Serial","data",1.10093264,8.2464e-05,0x62,
"Async Serial","data",1.10101915,8.2464e-05,0x63,
"Async Serial","data",1.10110565,8.2464e-05,0x07,
"Async Serial","data",1.10132758,8.2464e-05,0xA0,
"Async Serial","data",1.10141408,8.2464e-05,0x30,
"Async Serial","data",1.10150059,8.2464e-05,0x05,
"Async Serial","data",1.10158709,8.2464e-05,0x01,
"Async Serial","data",1.1016736,8.2464e-05,0x03,
"Async Serial","data",1.10176009,8.2464e-05,0xE6,
"Async Serial","data",1.10184661,8.2464e-05,0x59,
"Async Serial","data",1.1019331,8.2464e-05,0x4F,
"Async Serial","data",1.10201962,8.2464e-05,0x64,
"Async Serial","data",1.10210611,8.2464e-05,0xDB,
"Async Serial","data",1.10219262,8.2464e-05,0xC1,
"Async Serial","data",1.1022791,8.2464e-05,0x01,
"Async Serial","data",1.10236561,8.2464e-05,0xFF,
"Async Serial","data",1.1024521,8.2464e-05,0x01,
"Async Serial","data",1.1025386,8.2464e-05,0x01,
"Async Serial","data",1.10262509,8.2464e-05,0xFF,
"Async Serial","data",1.1027116,8.2464e-05,0x7F,
"Async Serial","data",1.10279808,8.2464e-05,0xC5,
"Async Serial","data",1.1028846,8.2464e-05,0x25,
"Async Serial","data",1.10297108,8.2464e-05,0x00,
"Async Serial","data",1.10305758,8.2464e-05,0x00,
"Async Serial","data",1.10314406,8.2464e-05,0x1E,
"Async Serial","data",1.10323056,8.2464e-05,0x02,
"Async Serial","data",1.10331705,8.2464e-05,0x01,
"Async Serial","data",1.10340356,8.2464e-05,0x06,
"Async Serial","data",1.10349004,8.2464e-05,0x1A,
"Async Serial","data",1.10357654,8.2464e-05,0xFF,
"Async Serial","data",1.10366303,8.2464e-05,0x4C,
"Async Serial","data",1.10374954,8.2464e-05,0x00,
"Async Serial","data",1.10383603,8.2464e-05,0x02,
"Async Serial","data",1.10392254,8.2464e-05,0x15,
"Async Serial","data",1.10400902,8.2464e-05,0xB9,
"Async Serial","data",1.10409554,8.2464e-05,0x40,
"Async Serial","data",1.10418202,8.2464e-05,0x7F,
"Async Serial","data",1.10426854,8.2464e-05,0x30,
"Async Serial","data",1.10435503,8.2464e-05,0xF5,
"Async Serial","data",1.10444154,8.2464e-05,0xF8,
"Async Serial","data",1.10452802,8.2464e-05,0x46,
"Async Serial","data",1.10461451,8.2464e-05,0x6E,
"Async Serial","data",1.10470099,8.2464e-05,0xAF,
"Async Serial","data",1.10478749,8.2464e-05,0xF9,
"Async Serial","data",1.10487397,8.2464e-05,0x25,
"Async Serial","data",1.10496046,8.2464e-05,0x55,
"Async Serial","data",1.10504693,8.2464e-05,0x6B,
"Async Serial","data",1.10513342,8.2464e-05,0x57,
"Async Serial","data",1.1052199,8.2464e-05,0xFE,
"Async Serial","data",1.10530641,8.2464e-05,0x6D,
"Async Serial","data",1.1053929,8.2464e-05,0x00,
"Async Serial","data",1.10547941,8.2464e-05,0x13,
"Async Serial","data",1.1055659,8.2464e-05,0x00,
"Async Serial","data",1.1056524,8.2464e-05,0x15,
"Async Serial","data",1.10573889,8.2464e-05,0xC1,
"Async Serial","data",1.11934111,8.2464e-05,0xA0,
"Async Serial","data",1.11942762,8.2464e-05,0x30,
"Async Serial","data",1.11951416,8.2464e-05,0x05,
"Async Serial","data",1.11960068,8.2464e-05,0x01,
"Async Serial","data",1.11968723,8.2464e-05,0x03,
"Async Serial","data",1.11977374,8.2464e-05,0x9E,
"Async Serial","data",1.11986027,8.2464e-05,0xED,
"Async Serial","data",1.11994678,8.2464e-05,0x91,
"Async Serial","data",1.1200333,8.2464e-05,0x3C,
"Async Serial","data",1.12011978,8.2464e-05,0x80,
"Async Serial","data",1.12020632,8.2464e-05,0xEE,
"Async Serial","data",1.12029282,8.2464e-05,0x01,
"Async Serial","data",1.12037936,8.2464e-05,0xFF,
"Async Serial","data",1.12046586,8.2464e-05,0x01,
"Async Serial","data",1.1205524,8.2464e-05,0x01,
"Async Serial","data",1.1206389,8.2464e-05,0xFF,
"Async Serial","data",1.12072543,8.2464e-05,0x7F,
"Async Serial","data",1.12081193,8.2464e-05,0xB7,
"Async Serial","data",1.12089845,8.2464e-05,0x27,
"Async Serial","data",1.12098494,8.2464e-05,0x00,
"Async Serial","data",1.12107146,8.2464e-05,0x00,
"Async Serial","data",1.12115796,8.2464e-05,0x1E,
"Async Serial","data",1.12124449,8.2464e-05,0x02,
"Async Serial","data",1.12133097,8.2464e-05,0x01,
"Async Serial","data",1.12141748,8.2464e-05,0x06,
"Async Serial","data",1.12150397,8.2464e-05,0x1A,
"Async Serial","data",1.12159049,8.2464e-05,0xFF,
"Async Serial","data",1.12167698,8.2464e-05,0x4C,
"Async Serial","data",1.12176349,8.2464e-05,0x00,
"Async Serial","data",1.12184998,8.2464e-05,0x02,
"Async Serial","data",1.1219365,8.2464e-05,0x15,
"Async Serial","data",1.12202298,8.2464e-05,0xF7,
"Async Serial","data",1.1221095,8.2464e-05,0x82,
"Async Serial","data",1.12219598,8.2464e-05,0x6D,
"Async Serial","data",1.1222825,8.2464e-05,0xA6,
"Async Serial","data",1.12236899,8.2464e-05,0x4F,
"Async Serial","data",1.1224555,8.2464e-05,0xA2,
"Async Serial","data",1.12254199,8.2464e-05,0x4E,
"Async Serial","data",1.1226285,8.2464e-05,0x98,
"Async Serial","data",1.12271499,8.2464e-05,0x80,
"Async Serial","data",1.1228015,8.2464e-05,0x24,
"Async Serial","data",1.12288798,8.2464e-05,0xBC,
"Async Serial","data",1.1229745,8.2464e-05,0x5B,
"Async Serial","data",1.12306098,8.2464e-05,0x71,
"Async Serial","data",1.1231475,8.2464e-05,0xE0,
"Async Serial","data",1.12323399,8.2464e-05,0x89,
"Async Serial","data",1.1233205,8.2464e-05,0x3E,
"Async Serial","data",1.12340699,8.2464e-05,0x2B,
"Async Serial","data",1.1234935,8.2464e-05,0x67,
"Async Serial","data",1.12357999,8.2464e-05,0x30,
"Async Serial","data",1.1236665,8.2464e-05,0x23,
"Async Serial","data",1.123753,8.2464e-05,0xB3,
"Async Serial","data",1.12792374,8.2464e-05,0xA0,
"Async Serial","data",1.12801024,8.2464e-05,0x30,
"Async Serial","data",1.12809676,8.2464e-05,0x05,
"Async Serial","data",1.12818326,8.2464e-05,0x01,
"Async Serial","data",1.12826978,8.2464e-05,0x03,
"Async Serial","data",1.12835628,8.2464e-05,0xD4,
"Async Serial","data",1.1284428,8.2464e-05,0x28,
"Async Serial","data",1.1285293,8.2464e-05,0x19,
"Async Serial","data",1.12861581,8.2464e-05,0x13,
"Async Serial","data",1.1287023,8.2464e-05,0xA3,
"Async Serial","data",1.12878881,8.2464e-05,0xF5,
"Async Serial","data",1.1288753,8.2464e-05,0x01,
"Async Serial","data",1.12896181,8.2464e-05,0xFF,
"Async Serial","data",1.1290483,8.2464e-05,0x01,
"Async Serial","data",1.12913481,8.2464e-05,0x01,
"Async Serial","data",1.12922129,8.2464e-05,0xFF,
"Async Serial","data",1.12930781,8.2464e-05,0x7F,
"Async Serial","data",1.1293943,8.2464e-05,0xBA,
"Async Serial","data",1.12948083,8.2464e-05,0x25,
"Async Serial","data",1.12956733,8.2464e-05,0x00,
"Async Serial","data",1.12965384,8.2464e-05,0x00,
"Async Serial","data",1.12974033,8.2464e-05,0x1E,
"Async Serial","data",1.12982684,8.2464e-05,0x02,
"Async Serial","data",1.12991333,8.2464e-05,0x01,
"Async Serial","data",1.12999985,8.2464e-05,0x06,
"Async Serial","data",1.13008634,8.2464e-05,0x1A,
"Async Serial","data",1.13017286,8.2464e-05,0xFF,
"Async Serial","data",1.13025935,8.2464e-05,0x4C,
"Async Serial","data",1.13034587,8.2464e-05,0x00,
"Async Serial","data",1.13043237,8.2464e-05,0x02,
"Async Serial","data",1.13051889,8.2464e-05,0x15,
"Async Serial","data",1.13060539,8.2464e-05,0xF7,
"Async Serial","data",1.1306919,8.2464e-05,0x82,
"Async Serial","data",1.13077838,8.2464e-05,0x6D,
"Async Serial","data",1.13086488,8.2464e-05,0xA6,
"Async Serial","data",1.13095135,8.2464e-05,0x4F,
"Async Serial","data",1.13103786,8.2464e-05,0xA2,
"Async Serial","data",1.13112433,8.2464e-05,0x4E,
"Async Serial","data",1.13121082,8.2464e-05,0x98,
"Async Serial","data",1.1312973,8.2464e-05,0x80,
"Async Serial","data",1.1313838,8.2464e-05,0x24,
"Async Serial","data",1.13147028,8.2464e-05,0xBC,
"Async Serial","data",1.13155678,8.2464e-05,0x5B,
"Async Serial","data",1.13164327,8.2464e-05,0x71,
"Async Serial","data",1.13172979,8.2464e-05,0xE0,
"Async Serial","data",1.13181627,8.2464e-05,0x89,
"Async Serial","data",1.13190279,8.2464e-05,0x3E,
"Async Serial","data",1.13198929,8.2464e-05,0x47,
"Async Serial","data",1.1320758,8.2464e-05,0x61,
"Async Serial","data",1.1321623,8.2464e-05,0xE3,
"Async Serial","data",1.13224882,8.2464e-05,0x8B,
"Async Serial","data",1.13233532,8.2464e-05,0xBF,
"Async Serial","data",1.13371036,8.2464e-05,0xA0,
"Async Serial","data",1.13379685,8.2464e-05,0x27,
"Async Serial","data",1.13388336,8.2464e-05,0x05,
"Async Serial","data",1.13396986,8.2464e-05,0x01,
"Async Serial","data",1.13405637,8.2464e-05,0x00,
"Async Serial","data",1.13414286,8.2464e-05,0xBB,
"Async Serial","data",1.13422938,8.2464e-05,0xC1,
"Async Serial","data",1.13431589,8.2464e-05,0x9E,
"Async Serial","data",1.13440242,8.2464e-05,0xAA,
"Async Serial","data",1.13448892,8.2464e-05,0xC8,
"Async Serial","data",1.13457544,8.2464e-05,0xF7,
"Async Serial","data",1.13466194,8.2464e-05,0x01,
"Async Serial","data",1.13474846,8.2464e-05,0xFF,
"Async Serial","data",1.13483496,8.2464e-05,0x01,
"Async Serial","data",1.1349215,8.2464e-05,0x01,
"Async Serial","data",1.13500799,8.2464e-05,0xFF,
"Async Serial","data",1.13509451,8.2464e-05,0x7F,
"Async Serial","data",1.13518101,8.2464e-05,0xBF,
"Async Serial","data",1.13526754,8.2464e-05,0x25,
"Async Serial","data",1.13535405,8.2464e-05,0x00,
"Async Serial","data",1.13544057,8.2464e-05,0x00,
"Async Serial","data",1.13552706,8.2464e-05,0x15,
"Async Serial","data",1.13561357,8.2464e-05,0x02,
"Async Serial","data",1.13570006,8.2464e-05,0x01,
"Async Serial","data",1.13578657,8.2464e-05,0x06,
"Async Serial","data",1.13587306,8.2464e-05,0x03,
"Async Serial","data",1.13595958,8.2464e-05,0x03,
"Async Serial","data",1.13604606,8.2464e-05,0xED,
"Async Serial","data",1.13613258,8.2464e-05,0xFE,
"Async Serial","data",1.13621906,8.2464e-05,0x0D,
"Async Serial","data",1.13630558,8.2464e-05,0x16,
"Async Serial","data",1.13639208,8.2464e-05,0xED,
"Async Serial","data",1.13647859,8.2464e-05,0xFE,
"Async Serial","data",1.13656509,8.2464e-05,0x02,
"Async Serial","data",1.13665162,8.2464e-05,0x00,
"Async Serial","data",1.1367381,8.2464e-05,0xC2,
"Async Serial","data",1.13682462,8.2464e-05,0xE6,
"Async Serial","data",1.13691111,8.2464e-05,0xD1,
"Async Serial","data",1.13699762,8.2464e-05,0x69,
"Async Serial","data",1.13708411,8.2464e-05,0x57,
"Async Serial","data",1.13717063,8.2464e-05,0xD9,
"Async Serial","data",1.13725712,8.2464e-05,0xEE,
"Async Serial","data",1.13734363,8.2464e-05,0x7C,
"Async Serial","data",1.13762981,8.2464e-05,0xA0,
"Async Serial","data",1.1377163,8.2464e-05,0x2F,
"Async Serial","data",1.13780282,8.2464e-05,0x05,
"Async Serial","data",1.1378893,8.2464e-05,0x01,
"Async Serial","data",1.1379758,8.2464e-05,0x00,
"Async Serial","data",1.13806228,8.2464e-05,0xBD,
"Async Serial","data",1.13814879,8.2464e-05,0x60,
"Async Serial","data",1.13823526,8.2464e-05,0x4D,
"Async Serial","data",1.13832178,8.2464e-05,0x7A,
